99 50
5.3705176e+00 -5.4665683e-16 0.0000000e+00
5.7923582e+00 -6.0930239e-16 0.0000000e+00
6.2365038e+00 -6.7417253e-16 0.0000000e+00
6.7029348e+00 -7.3905659e-16 0.0000000e+00
7.2362221e+00 -8.0398243e-16 0.0000000e+00
7.7695093e+00 -8.6890827e-16 0.0000000e+00
8.3883375e+00 -9.4761936e-16 0.0000000e+00
9.0285508e+00 -1.0297768e-15 0.0000000e+00
9.7137193e+00 -1.1166897e-15 0.0000000e+00
1.0482376e+01 -1.2124344e-15 0.0000000e+00
1.1251033e+01 -1.3081791e-15 0.0000000e+00
1.2158342e+01 -1.3954499e-15 0.0000000e+00
1.3081057e+01 -1.4817791e-15 0.0000000e+00
1.4086992e+01 -1.4951688e-15 0.0000000e+00
1.5194640e+01 -1.4194103e-15 0.0000000e+00
1.6302288e+01 -1.3436518e-15 0.0000000e+00
4.9897270e-01 -3.2035110e-02 0.0000000e+00
5.3166898e-01 -3.4132917e-02 0.0000000e+00
5.6436526e-01 -3.6230725e-02 0.0000000e+00
6.0073395e-01 -3.8564155e-02 0.0000000e+00
6.4010734e-01 -4.1090369e-02 0.0000000e+00
6.8046994e-01 -4.3680051e-02 0.0000000e+00
7.2973547e-01 -4.6840948e-02 0.0000000e+00
7.7900100e-01 -5.0001845e-02 0.0000000e+00
8.3430312e-01 -5.3550053e-02 0.0000000e+00
8.9285570e-01 -5.7306812e-02 0.0000000e+00
9.5383723e-01 -6.1219413e-02 0.0000000e+00
1.0245345e+00 -6.5755381e-02 0.0000000e+00
1.0952318e+00 -7.0291350e-02 0.0000000e+00
1.1760503e+00 -7.5476697e-02 0.0000000e+00
1.2602425e+00 -8.0878504e-02 0.0000000e+00
1.3496646e+00 -8.6615866e-02 0.0000000e+00
1.4512900e+00 -9.3136192e-02 0.0000000e+00
1.5529153e+00 -9.9656517e-02 0.0000000e+00
1.6717293e+00 -1.0727967e-01 0.0000000e+00
1.7935766e+00 -1.1509745e-01 0.0000000e+00
1.9253654e+00 -1.2355307e-01 0.0000000e+00
2.0720665e+00 -1.3296548e-01 0.0000000e+00
2.2187677e+00 -1.4237789e-01 0.0000000e+00
2.3936874e+00 -1.5360082e-01 0.0000000e+00
2.5700924e+00 -1.6491903e-01 0.0000000e+00
2.7642855e+00 -1.7737854e-01 0.0000000e+00
2.9762667e+00 -1.9097935e-01 0.0000000e+00
3.1903937e+00 -2.0471783e-01 0.0000000e+00
3.4452896e+00 -2.2107206e-01 0.0000000e+00
3.7001855e+00 -2.3742629e-01 0.0000000e+00
3.9858946e+00 -2.5575750e-01 0.0000000e+00
4.2921457e+00 -2.7540671e-01 0.0000000e+00
4.6076296e+00 -2.9564829e-01 0.0000000e+00
4.9754319e+00 -3.1924664e-01 0.0000000e+00
5.3432343e+00 -3.4284500e-01 0.0000000e+00
5.7628009e+00 -3.6976457e-01 0.0000000e+00
6.2045522e+00 -3.9810752e-01 0.0000000e+00
6.6684687e+00 -4.2787261e-01 0.0000000e+00
7.1988811e+00 -4.6190409e-01 0.0000000e+00
7.7292936e+00 -4.9593558e-01 0.0000000e+00
8.3447857e+00 -5.3542582e-01 0.0000000e+00
8.9815479e+00 -5.7628075e-01 0.0000000e+00
9.6630227e+00 -6.2000447e-01 0.0000000e+00
1.0427536e+01 -6.6905594e-01 0.0000000e+00
1.1192049e+01 -7.1810742e-01 0.0000000e+00
1.2094467e+01 -7.7600695e-01 0.0000000e+00
1.3012207e+01 -8.3488959e-01 0.0000000e+00
1.4012720e+01 -8.9908288e-01 0.0000000e+00
1.5114397e+01 -9.6976696e-01 0.0000000e+00
1.6216074e+01 -1.0404510e+00 0.0000000e+00
4.9589501e-01 -6.3938581e-02 0.0000000e+00
5.2841834e-01 -6.8134469e-02 0.0000000e+00
5.6094167e-01 -7.2330358e-02 0.0000000e+00
5.9711799e-01 -7.6997524e-02 0.0000000e+00
6.3628311e-01 -8.2050280e-02 0.0000000e+00
6.7643221e-01 -8.7229982e-02 0.0000000e+00
7.2543715e-01 -9.3552190e-02 0.0000000e+00
7.7444209e-01 -9.9874397e-02 0.0000000e+00
8.2945168e-01 -1.0697128e-01 0.0000000e+00
8.8769455e-01 -1.1448528e-01 0.0000000e+00
9.4835351e-01 -1.2231100e-01 0.0000000e+00
1.0186768e+00 -1.3138353e-01 0.0000000e+00
1.0890002e+00 -1.4045606e-01 0.0000000e+00
1.1693912e+00 -1.5082743e-01 0.0000000e+00
1.2531380e+00 -1.6163174e-01 0.0000000e+00
1.3420871e+00 -1.7310722e-01 0.0000000e+00
1.4431749e+00 -1.8614872e-01 0.0000000e+00
1.5442627e+00 -1.9919022e-01 0.0000000e+00
1.6624482e+00 -2.1443753e-01 0.0000000e+00
1.7836510e+00 -2.3007410e-01 0.0000000e+00
1.9147427e+00 -2.4698645e-01 0.0000000e+00
2.0606679e+00 -2.6581250e-01 0.0000000e+00
2.2065930e+00 -2.8463854e-01 0.0000000e+00
2.3805875e+00 -3.0708586e-01 0.0000000e+00
2.5560594e+00 -3.2972377e-01 0.0000000e+00
2.7492253e+00 -3.5464442e-01 0.0000000e+00
2.9600853e+00 -3.8184781e-01 0.0000000e+00
3.1730796e+00 -4.0932657e-01 0.0000000e+00
3.4266272e+00 -4.4203716e-01 0.0000000e+00
3.6801748e+00 -4.7474775e-01 0.0000000e+00
3.9643726e+00 -5.1141257e-01 0.0000000e+00
4.2690038e+00 -5.5071355e-01 0.0000000e+00
4.5828189e+00 -5.9119935e-01 0.0000000e+00
4.9486758e+00 -6.3839914e-01 0.0000000e+00
5.3145326e+00 -6.8559893e-01 0.0000000e+00
5.7318799e+00 -7.3944159e-01 0.0000000e+00
6.1712945e+00 -7.9613119e-01 0.0000000e+00
6.6327571e+00 -8.5566525e-01 0.0000000e+00
7.1603639e+00 -9.2373266e-01 0.0000000e+00
7.6879707e+00 -9.9180008e-01 0.0000000e+00
8.3002072e+00 -1.0707857e+00 0.0000000e+00
8.9336011e+00 -1.1525009e+00 0.0000000e+00
9.6114713e+00 -1.2399541e+00 0.0000000e+00
1.0371940e+01 -1.3380634e+00 0.0000000e+00
1.1132409e+01 -1.4361728e+00 0.0000000e+00
1.2030054e+01 -1.5519794e+00 0.0000000e+00
1.2942940e+01 -1.6697523e+00 0.0000000e+00
1.3938160e+01 -1.7981473e+00 0.0000000e+00
1.5034010e+01 -1.9395247e+00 0.0000000e+00
1.6129860e+01 -2.0809021e+00 0.0000000e+00
4.9077958e-01 -9.5579314e-02 0.0000000e+00
5.2298523e-01 -1.0184897e-01 0.0000000e+00
5.5519088e-01 -1.0811863e-01 0.0000000e+00
5.9101383e-01 -1.1509249e-01 0.0000000e+00
6.2979639e-01 -1.2264251e-01 0.0000000e+00
6.6955332e-01 -1.3038222e-01 0.0000000e+00
7.1807959e-01 -1.3982910e-01 0.0000000e+00
7.6660585e-01 -1.4927599e-01 0.0000000e+00
8.2107812e-01 -1.5988041e-01 0.0000000e+00
8.7875208e-01 -1.7110813e-01 0.0000000e+00
9.3881854e-01 -1.8280161e-01 0.0000000e+00
1.0084550e+00 -1.9635813e-01 0.0000000e+00
1.0780914e+00 -2.0991465e-01 0.0000000e+00
1.1576971e+00 -2.2541195e-01 0.0000000e+00
1.2406260e+00 -2.4155618e-01 0.0000000e+00
1.3287062e+00 -2.5870327e-01 0.0000000e+00
1.4288066e+00 -2.7819038e-01 0.0000000e+00
1.5289070e+00 -2.9767749e-01 0.0000000e+00
1.6459381e+00 -3.2046060e-01 0.0000000e+00
1.7659570e+00 -3.4382536e-01 0.0000000e+00
1.8957682e+00 -3.6909645e-01 0.0000000e+00
2.0402680e+00 -3.9722704e-01 0.0000000e+00
2.1847678e+00 -4.2535764e-01 0.0000000e+00
2.3570627e+00 -4.5889928e-01 0.0000000e+00
2.5308206e+00 -4.9272571e-01 0.0000000e+00
2.7220997e+00 -5.2996310e-01 0.0000000e+00
2.9309000e+00 -5.7061145e-01 0.0000000e+00
3.1418139e+00 -6.1167125e-01 0.0000000e+00
3.3928849e+00 -6.6054867e-01 0.0000000e+00
3.6439558e+00 -7.0942609e-01 0.0000000e+00
3.9253776e+00 -7.6421207e-01 0.0000000e+00
4.2270333e+00 -8.2293709e-01 0.0000000e+00
4.5377831e+00 -8.8343252e-01 0.0000000e+00
4.9000663e+00 -9.5396025e-01 0.0000000e+00
5.2623495e+00 -1.0244880e+00 0.0000000e+00
5.6756202e+00 -1.1049417e+00 0.0000000e+00
6.1107427e+00 -1.1896495e+00 0.0000000e+00
6.5676978e+00 -1.2786076e+00 0.0000000e+00
7.0901510e+00 -1.3803165e+00 0.0000000e+00
7.6126042e+00 -1.4820255e+00 0.0000000e+00
8.2188605e+00 -1.6000488e+00 0.0000000e+00
8.8460675e+00 -1.7221508e+00 0.0000000e+00
9.5173163e+00 -1.8528266e+00 0.0000000e+00
1.0270357e+01 -1.9994254e+00 0.0000000e+00
1.1023398e+01 -2.1460241e+00 0.0000000e+00
1.1912275e+01 -2.3190668e+00 0.0000000e+00
1.2816244e+01 -2.4950477e+00 0.0000000e+00
1.3801743e+01 -2.6869003e+00 0.0000000e+00
1.4886889e+01 -2.8981518e+00 0.0000000e+00
1.5972034e+01 -3.1094033e+00 0.0000000e+00
4.8364743e-01 -1.2682729e-01 0.0000000e+00
5.1533476e-01 -1.3513735e-01 0.0000000e+00
5.4702208e-01 -1.4344741e-01 0.0000000e+00
5.8226849e-01 -1.5269085e-01 0.0000000e+00
6.2042688e-01 -1.6269796e-01 0.0000000e+00
6.5954395e-01 -1.7295649e-01 0.0000000e+00
7.0728922e-01 -1.8547778e-01 0.0000000e+00
7.5503450e-01 -1.9799907e-01 0.0000000e+00
8.0863007e-01 -2.1205461e-01 0.0000000e+00
8.6537582e-01 -2.2693629e-01 0.0000000e+00
9.2447555e-01 -2.4243531e-01 0.0000000e+00
9.9299124e-01 -2.6040368e-01 0.0000000e+00
1.0615069e+00 -2.7837205e-01 0.0000000e+00
1.1398315e+00 -2.9891281e-01 0.0000000e+00
1.2214256e+00 -3.2031103e-01 0.0000000e+00
1.3080883e+00 -3.4303849e-01 0.0000000e+00
1.4065777e+00 -3.6886751e-01 0.0000000e+00
1.5050670e+00 -3.9469652e-01 0.0000000e+00
1.6202146e+00 -4.2489420e-01 0.0000000e+00
1.7383018e+00 -4.5586280e-01 0.0000000e+00
1.8660239e+00 -4.8935815e-01 0.0000000e+00
2.0081980e+00 -5.2664360e-01 0.0000000e+00
2.1503722e+00 -5.6392905e-01 0.0000000e+00
2.3198942e+00 -6.0838651e-01 0.0000000e+00
2.4908556e+00 -6.5322146e-01 0.0000000e+00
2.6790562e+00 -7.0257743e-01 0.0000000e+00
2.8844960e+00 -7.5645442e-01 0.0000000e+00
3.0920154e+00 -8.1087677e-01 0.0000000e+00
3.3390456e+00 -8.7566091e-01 0.0000000e+00
3.5860758e+00 -9.4044505e-01 0.0000000e+00
3.8629683e+00 -1.0130606e+00 0.0000000e+00
4.1597690e+00 -1.0908972e+00 0.0000000e+00
4.4655175e+00 -1.1710803e+00 0.0000000e+00
4.8219701e+00 -1.2645607e+00 0.0000000e+00
5.1784226e+00 -1.3580410e+00 0.0000000e+00
5.5850420e+00 -1.4646778e+00 0.0000000e+00
6.0131615e+00 -1.5769529e+00 0.0000000e+00
6.4627623e+00 -1.6948616e+00 0.0000000e+00
6.9768071e+00 -1.8296708e+00 0.0000000e+00
7.4908518e+00 -1.9644800e+00 0.0000000e+00
8.0873508e+00 -2.1209130e+00 0.0000000e+00
8.7044634e+00 -2.2827520e+00 0.0000000e+00
9.3649091e+00 -2.4559551e+00 0.0000000e+00
1.0105830e+01 -2.6502631e+00 0.0000000e+00
1.0846752e+01 -2.8445711e+00 0.0000000e+00
1.1721322e+01 -3.0739290e+00 0.0000000e+00
1.2610743e+01 -3.3071813e+00 0.0000000e+00
1.3580381e+01 -3.5614707e+00 0.0000000e+00
1.4648062e+01 -3.8414721e+00 0.0000000e+00
1.5715743e+01 -4.1214735e+00 0.0000000e+00
4.7452787e-01 -1.5755411e-01 0.0000000e+00
5.0570101e-01 -1.6790566e-01 0.0000000e+00
5.3687414e-01 -1.7825721e-01 0.0000000e+00
5.7154861e-01 -1.8977143e-01 0.0000000e+00
6.0908780e-01 -2.0223694e-01 0.0000000e+00
6.4757012e-01 -2.1501562e-01 0.0000000e+00
6.9454063e-01 -2.3061295e-01 0.0000000e+00
7.4151114e-01 -2.4621028e-01 0.0000000e+00
7.9423702e-01 -2.6371877e-01 0.0000000e+00
8.5006195e-01 -2.8225635e-01 0.0000000e+00
9.0820267e-01 -3.0156293e-01 0.0000000e+00
9.7560655e-01 -3.2394549e-01 0.0000000e+00
1.0430104e+00 -3.4632806e-01 0.0000000e+00
1.1200640e+00 -3.7191495e-01 0.0000000e+00
1.2003341e+00 -3.9856996e-01 0.0000000e+00
1.2855905e+00 -4.2688076e-01 0.0000000e+00
1.3824817e+00 -4.5905505e-01 0.0000000e+00
1.4793728e+00 -4.9122935e-01 0.0000000e+00
1.5926519e+00 -5.2884552e-01 0.0000000e+00
1.7088230e+00 -5.6742202e-01 0.0000000e+00
1.8344725e+00 -6.0914599e-01 0.0000000e+00
1.9743396e+00 -6.5559115e-01 0.0000000e+00
2.1142067e+00 -7.0203632e-01 0.0000000e+00
2.2809778e+00 -7.5741542e-01 0.0000000e+00
2.4491650e+00 -8.1326472e-01 0.0000000e+00
2.6343117e+00 -8.7474570e-01 0.0000000e+00
2.8364179e+00 -9.4185837e-01 0.0000000e+00
3.0405698e+00 -1.0096504e+00 0.0000000e+00
3.2835914e+00 -1.0903497e+00 0.0000000e+00
3.5266131e+00 -1.1710490e+00 0.0000000e+00
3.7990124e+00 -1.2615037e+00 0.0000000e+00
4.0909970e+00 -1.3584619e+00 0.0000000e+00
4.3917841e+00 -1.4583432e+00 0.0000000e+00
4.7424525e+00 -1.5747884e+00 0.0000000e+00
5.0931209e+00 -1.6912336e+00 0.0000000e+00
5.4931421e+00 -1.8240672e+00 0.0000000e+00
5.9143145e+00 -1.9639244e+00 0.0000000e+00
6.3566196e+00 -2.1107990e+00 0.0000000e+00
6.8623229e+00 -2.2787261e+00 0.0000000e+00
7.3680262e+00 -2.4466532e+00 0.0000000e+00
7.9548458e+00 -2.6415162e+00 0.0000000e+00
8.5619446e+00 -2.8431133e+00 0.0000000e+00
9.2116731e+00 -3.0588663e+00 0.0000000e+00
9.9405714e+00 -3.3009090e+00 0.0000000e+00
1.0669470e+01 -3.5429516e+00 0.0000000e+00
1.1529849e+01 -3.8286546e+00 0.0000000e+00
1.2404837e+01 -4.1192087e+00 0.0000000e+00
1.3358741e+01 -4.4359680e+00 0.0000000e+00
1.4409096e+01 -4.7847559e+00 0.0000000e+00
1.5459452e+01 -5.1335438e+00 0.0000000e+00
4.6345838e-01 -1.8763350e-01 0.0000000e+00
4.9383568e-01 -1.9992981e-01 0.0000000e+00
5.2421298e-01 -2.1222611e-01 0.0000000e+00
5.5800223e-01 -2.2590352e-01 0.0000000e+00
5.9458306e-01 -2.4071093e-01 0.0000000e+00
6.3208295e-01 -2.5589036e-01 0.0000000e+00
6.7785433e-01 -2.7441797e-01 0.0000000e+00
7.2362571e-01 -2.9294558e-01 0.0000000e+00
7.7500552e-01 -3.1374341e-01 0.0000000e+00
8.2940527e-01 -3.3576366e-01 0.0000000e+00
8.8606169e-01 -3.5869739e-01 0.0000000e+00
9.5174479e-01 -3.8528498e-01 0.0000000e+00
1.0174279e+00 -4.1187258e-01 0.0000000e+00
1.0925143e+00 -4.4226651e-01 0.0000000e+00
1.1707352e+00 -4.7392922e-01 0.0000000e+00
1.2538151e+00 -5.0755878e-01 0.0000000e+00
1.3482326e+00 -5.4577769e-01 0.0000000e+00
1.4426502e+00 -5.8399660e-01 0.0000000e+00
1.5530373e+00 -6.2867975e-01 0.0000000e+00
1.6662426e+00 -6.7450366e-01 0.0000000e+00
1.7886843e+00 -7.2406634e-01 0.0000000e+00
1.9249807e+00 -7.7923720e-01 0.0000000e+00
2.0612771e+00 -8.3440806e-01 0.0000000e+00
2.2237907e+00 -9.0019128e-01 0.0000000e+00
2.3876841e+00 -9.6653304e-01 0.0000000e+00
2.5681041e+00 -1.0395645e+00 0.0000000e+00
2.7650506e+00 -1.1192857e+00 0.0000000e+00
2.9639907e+00 -1.1998138e+00 0.0000000e+00
3.2008081e+00 -1.2956742e+00 0.0000000e+00
3.4376255e+00 -1.3915346e+00 0.0000000e+00
3.7030707e+00 -1.4989830e+00 0.0000000e+00
3.9876010e+00 -1.6141569e+00 0.0000000e+00
4.2807092e+00 -1.7328030e+00 0.0000000e+00
4.6224252e+00 -1.8711248e+00 0.0000000e+00
4.9641412e+00 -2.0094467e+00 0.0000000e+00
5.3539501e+00 -2.1672358e+00 0.0000000e+00
5.7643702e+00 -2.3333681e+00 0.0000000e+00
6.1953835e+00 -2.5078363e+00 0.0000000e+00
6.6881765e+00 -2.7073119e+00 0.0000000e+00
7.1809695e+00 -2.9067876e+00 0.0000000e+00
7.7528079e+00 -3.1382598e+00 0.0000000e+00
8.3444078e+00 -3.3777311e+00 0.0000000e+00
8.9775491e+00 -3.6340178e+00 0.0000000e+00
9.6878390e+00 -3.9215332e+00 0.0000000e+00
1.0398129e+01 -4.2090486e+00 0.0000000e+00
1.1236543e+01 -4.5484268e+00 0.0000000e+00
1.2089193e+01 -4.8935676e+00 0.0000000e+00
1.3018744e+01 -5.2698368e+00 0.0000000e+00
1.4042285e+01 -5.6841518e+00 0.0000000e+00
1.5065826e+01 -6.0984667e+00 0.0000000e+00
4.5048443e-01 -2.1694187e-01 0.0000000e+00
4.8001630e-01 -2.3116614e-01 0.0000000e+00
5.0954816e-01 -2.4539042e-01 0.0000000e+00
5.4239700e-01 -2.6121234e-01 0.0000000e+00
5.7795974e-01 -2.7834144e-01 0.0000000e+00
6.1441596e-01 -2.9590089e-01 0.0000000e+00
6.5891346e-01 -3.1733349e-01 0.0000000e+00
7.0341097e-01 -3.3876609e-01 0.0000000e+00
7.5336082e-01 -3.6282487e-01 0.0000000e+00
8.0624655e-01 -3.8829773e-01 0.0000000e+00
8.6132615e-01 -4.1482729e-01 0.0000000e+00
9.2518120e-01 -4.4558362e-01 0.0000000e+00
9.8903626e-01 -4.7633996e-01 0.0000000e+00
1.0620329e+00 -5.1149943e-01 0.0000000e+00
1.1380768e+00 -5.4812661e-01 0.0000000e+00
1.2188445e+00 -5.8702904e-01 0.0000000e+00
1.3106343e+00 -6.3124039e-01 0.0000000e+00
1.4024241e+00 -6.7545174e-01 0.0000000e+00
1.5097390e+00 -7.2714087e-01 0.0000000e+00
1.6197936e+00 -7.8014962e-01 0.0000000e+00
1.7388276e+00 -8.3748337e-01 0.0000000e+00
1.8713307e+00 -9.0130461e-01 0.0000000e+00
2.0038338e+00 -9.6512585e-01 0.0000000e+00
2.1618244e+00 -1.0412234e+00 0.0000000e+00
2.3211565e+00 -1.1179670e+00 0.0000000e+00
2.4965551e+00 -1.2024493e+00 0.0000000e+00
2.6880204e+00 -1.2946702e+00 0.0000000e+00
2.8814237e+00 -1.3878245e+00 0.0000000e+00
3.1116501e+00 -1.4987151e+00 0.0000000e+00
3.3418766e+00 -1.6096056e+00 0.0000000e+00
3.5999341e+00 -1.7339012e+00 0.0000000e+00
3.8765456e+00 -1.8671335e+00 0.0000000e+00
4.1614962e+00 -2.0043824e+00 0.0000000e+00
4.4937018e+00 -2.1643921e+00 0.0000000e+00
4.8259074e+00 -2.3244017e+00 0.0000000e+00
5.2048674e+00 -2.5069310e+00 0.0000000e+00
5.6038650e+00 -2.6991116e+00 0.0000000e+00
6.0228827e+00 -2.9009351e+00 0.0000000e+00
6.5019606e+00 -3.1316870e+00 0.0000000e+00
6.9810385e+00 -3.3624390e+00 0.0000000e+00
7.5369619e+00 -3.6302043e+00 0.0000000e+00
8.1120967e+00 -3.9072229e+00 0.0000000e+00
8.7276170e+00 -4.2036935e+00 0.0000000e+00
9.4181386e+00 -4.5362891e+00 0.0000000e+00
1.0108660e+01 -4.8688847e+00 0.0000000e+00
1.0923740e+01 -5.2614750e+00 0.0000000e+00
1.1752660e+01 -5.6607313e+00 0.0000000e+00
1.2656340e+01 -6.0959966e+00 0.0000000e+00
1.3651395e+01 -6.5752731e+00 0.0000000e+00
1.4646449e+01 -7.0545495e+00 0.0000000e+00
4.3565935e-01 -2.4535878e-01 0.0000000e+00
4.6426661e-01 -2.6146795e-01 0.0000000e+00
4.9287386e-01 -2.7757711e-01 0.0000000e+00
5.2469425e-01 -2.9549565e-01 0.0000000e+00
5.5914356e-01 -3.1489457e-01 0.0000000e+00
5.9445838e-01 -3.3478086e-01 0.0000000e+00
6.3756272e-01 -3.5905356e-01 0.0000000e+00
6.8066706e-01 -3.8332625e-01 0.0000000e+00
7.2905304e-01 -4.1057311e-01 0.0000000e+00
7.8028298e-01 -4.3942145e-01 0.0000000e+00
8.3363810e-01 -4.6946651e-01 0.0000000e+00
8.9549393e-01 -5.0429845e-01 0.0000000e+00
9.5734976e-01 -5.3913038e-01 0.0000000e+00
1.0280610e+00 -5.7894893e-01 0.0000000e+00
1.1017240e+00 -6.2042968e-01 0.0000000e+00
1.1799629e+00 -6.6448717e-01 0.0000000e+00
1.2688789e+00 -7.1455708e-01 0.0000000e+00
1.3577949e+00 -7.6462699e-01 0.0000000e+00
1.4617499e+00 -8.2316559e-01 0.0000000e+00
1.5683589e+00 -8.8319867e-01 0.0000000e+00
1.6836660e+00 -9.4812986e-01 0.0000000e+00
1.8120206e+00 -1.0204082e+00 0.0000000e+00
1.9403752e+00 -1.0926866e+00 0.0000000e+00
2.0934193e+00 -1.1788680e+00 0.0000000e+00
2.2477629e+00 -1.2657811e+00 0.0000000e+00
2.4176700e+00 -1.3614584e+00 0.0000000e+00
2.6031407e+00 -1.4658997e+00 0.0000000e+00
2.7904888e+00 -1.5713982e+00 0.0000000e+00
3.0135071e+00 -1.6969831e+00 0.0000000e+00
3.2365255e+00 -1.8225681e+00 0.0000000e+00
3.4865035e+00 -1.9633344e+00 0.0000000e+00
3.7544546e+00 -2.1142216e+00 0.0000000e+00
4.0304838e+00 -2.2696577e+00 0.0000000e+00
4.3522884e+00 -2.4508707e+00 0.0000000e+00
4.6740931e+00 -2.6320837e+00 0.0000000e+00
5.0411883e+00 -2.8388004e+00 0.0000000e+00
5.4276937e+00 -3.0564474e+00 0.0000000e+00
5.8335925e+00 -3.2850150e+00 0.0000000e+00
6.2976710e+00 -3.5463445e+00 0.0000000e+00
6.7617496e+00 -3.8076740e+00 0.0000000e+00
7.3002677e+00 -4.1109216e+00 0.0000000e+00
7.8573958e+00 -4.4246486e+00 0.0000000e+00
8.4536448e+00 -4.7604053e+00 0.0000000e+00
9.1225470e+00 -5.1370741e+00 0.0000000e+00
9.7914492e+00 -5.5137428e+00 0.0000000e+00
1.0581010e+01 -5.9583562e+00 0.0000000e+00
1.1383977e+01 -6.4105190e+00 0.0000000e+00
1.2259365e+01 -6.9034625e+00 0.0000000e+00
1.3223265e+01 -7.4462492e+00 0.0000000e+00
1.4187165e+01 -7.9890358e+00 0.0000000e+00
4.1904405e-01 -2.7276745e-01 0.0000000e+00
4.4649797e-01 -2.9063782e-01 0.0000000e+00
4.7395189e-01 -3.0850818e-01 0.0000000e+00
5.0448940e-01 -3.2838573e-01 0.0000000e+00
5.3754986e-01 -3.4990551e-01 0.0000000e+00
5.7144092e-01 -3.7196595e-01 0.0000000e+00
6.1280745e-01 -3.9889235e-01 0.0000000e+00
6.5417399e-01 -4.2581875e-01 0.0000000e+00
7.0060924e-01 -4.5604448e-01 0.0000000e+00
7.4977379e-01 -4.8804678e-01 0.0000000e+00
8.0097783e-01 -5.2137663e-01 0.0000000e+00
8.6033987e-01 -5.6001670e-01 0.0000000e+00
9.1970191e-01 -5.9865677e-01 0.0000000e+00
9.8756234e-01 -6.4282863e-01 0.0000000e+00
1.0582556e+00 -6.8884442e-01 0.0000000e+00
1.1333402e+00 -7.3771867e-01 0.0000000e+00
1.2186714e+00 -7.9326266e-01 0.0000000e+00
1.3040027e+00 -8.4880666e-01 0.0000000e+00
1.4037666e+00 -9.1374522e-01 0.0000000e+00
1.5060775e+00 -9.8034164e-01 0.0000000e+00
1.6167359e+00 -1.0523717e+00 0.0000000e+00
1.7399157e+00 -1.1325522e+00 0.0000000e+00
1.8630955e+00 -1.2127326e+00 0.0000000e+00
2.0099695e+00 -1.3083362e+00 0.0000000e+00
2.1580905e+00 -1.4047514e+00 0.0000000e+00
2.3211477e+00 -1.5108889e+00 0.0000000e+00
2.4991409e+00 -1.6267487e+00 0.0000000e+00
2.6789358e+00 -1.7437812e+00 0.0000000e+00
2.8929629e+00 -1.8830962e+00 0.0000000e+00
3.1069901e+00 -2.0224112e+00 0.0000000e+00
3.3468899e+00 -2.1785673e+00 0.0000000e+00
3.6040383e+00 -2.3459509e+00 0.0000000e+00
3.8689390e+00 -2.5183807e+00 0.0000000e+00
4.1777697e+00 -2.7194055e+00 0.0000000e+00
4.4866004e+00 -2.9204302e+00 0.0000000e+00
4.8388958e+00 -3.1497471e+00 0.0000000e+00
5.2098188e+00 -3.3911891e+00 0.0000000e+00
5.5993533e+00 -3.6447458e+00 0.0000000e+00
6.0447220e+00 -3.9346461e+00 0.0000000e+00
6.4900906e+00 -4.2245465e+00 0.0000000e+00
7.0068978e+00 -4.5609478e+00 0.0000000e+00
7.5415646e+00 -4.9089742e+00 0.0000000e+00
8.1137752e+00 -5.2814388e+00 0.0000000e+00
8.7557098e+00 -5.6992883e+00 0.0000000e+00
9.3976445e+00 -6.1171378e+00 0.0000000e+00
1.0155373e+01 -6.6103603e+00 0.0000000e+00
1.0925968e+01 -7.1119575e+00 0.0000000e+00
1.1766063e+01 -7.6587940e+00 0.0000000e+00
1.2691103e+01 -8.2609229e+00 0.0000000e+00
1.3616142e+01 -8.8630517e+00 0.0000000e+00
4.0070681e-01 -2.9905527e-01 0.0000000e+00
4.2701098e-01 -3.1868916e-01 0.0000000e+00
4.5331515e-01 -3.3832305e-01 0.0000000e+00
4.8257377e-01 -3.6016221e-01 0.0000000e+00
5.1424967e-01 -3.8380566e-01 0.0000000e+00
5.4672139e-01 -4.0804312e-01 0.0000000e+00
5.8635553e-01 -4.3762674e-01 0.0000000e+00
6.2598966e-01 -4.6721036e-01 0.0000000e+00
6.7048023e-01 -5.0041890e-01 0.0000000e+00
7.1758580e-01 -5.3557933e-01 0.0000000e+00
7.6664545e-01 -5.7219832e-01 0.0000000e+00
8.2352145e-01 -6.1465157e-01 0.0000000e+00
8.8039745e-01 -6.5710482e-01 0.0000000e+00
9.4541592e-01 -7.0563576e-01 0.0000000e+00
1.0131486e+00 -7.5619259e-01 0.0000000e+00
1.0850887e+00 -8.0988997e-01 0.0000000e+00
1.1668463e+00 -8.7091530e-01 0.0000000e+00
1.2486039e+00 -9.3194063e-01 0.0000000e+00
1.3441898e+00 -1.0032876e+00 0.0000000e+00
1.4422160e+00 -1.0764561e+00 0.0000000e+00
1.5482401e+00 -1.1555944e+00 0.0000000e+00
1.6662612e+00 -1.2436874e+00 0.0000000e+00
1.7842823e+00 -1.3317805e+00 0.0000000e+00
1.9250053e+00 -1.4368186e+00 0.0000000e+00
2.0669232e+00 -1.5427485e+00 0.0000000e+00
2.2231516e+00 -1.6593602e+00 0.0000000e+00
2.3936906e+00 -1.7866535e+00 0.0000000e+00
2.5659558e+00 -1.9152353e+00 0.0000000e+00
2.7710196e+00 -2.0682985e+00 0.0000000e+00
2.9760834e+00 -2.2213618e+00 0.0000000e+00
3.2059364e+00 -2.3929281e+00 0.0000000e+00
3.4523156e+00 -2.5768299e+00 0.0000000e+00
3.7061224e+00 -2.7662758e+00 0.0000000e+00
